  202661        'IU30'	   'IU90'     'IU150'    'IL30'     'IL90'    'IL150'    'IU210'    'IU270'    'IU330'    'IL210'    'IL270'    'IL330'
'MPI11M067 '  1.296e-08  3.090e-08  4.459e-09 -1.522e-08 -2.751e-08 -4.568e-09  1.115e-09  4.974e-10  1.866e-09 -1.323e-09 -4.177e-10 -2.180e-09
'MPI2A067  '  2.195e-10  5.750e-09 -1.009e-09 -1.591e-08 -2.376e-08 -6.492e-09 -5.795e-10 -1.166e-10 -8.465e-10 -2.914e-09 -2.060e-09 -3.630e-09
'MPI2B067  '  1.610e-08  2.516e-08  7.222e-09  7.714e-11 -4.201e-09  1.048e-09  1.986e-09  2.524e-09  3.822e-09  1.201e-09  1.369e-09  1.625e-09
'MPI66M067 ' -5.166e-09 -1.589e-08 -5.767e-10  3.307e-09  1.445e-08  2.646e-10  1.596e-10 -4.286e-10 -6.294e-10  1.367e-10 -3.325e-10  4.988e-10
'MPI67A097 ' -2.628e-09  3.339e-08 -1.748e-09  2.138e-10  8.819e-09  1.254e-09 -6.299e-10 -4.870e-10 -4.607e-11 -3.119e-10  7.792e-12  6.169e-09
'MPI67B097 ' -1.297e-09 -9.523e-09 -1.194e-09  2.907e-09  9.331e-09  8.862e-10 -2.276e-10 -4.778e-10 -1.765e-10  4.301e-10  4.691e-10  1.132e-08
'MPI1A139  '  7.777e-10  8.380e-09  3.124e-08 -2.723e-09 -1.009e-08 -3.013e-08  6.188e-09  1.279e-09  1.676e-10 -7.300e-09 -1.109e-09 -1.722e-09
'MPI2A139  '  6.879e-10  8.622e-09  2.387e-08 -5.384e-09 -1.391e-08 -2.745e-08  3.892e-09  5.289e-10 -1.812e-11 -7.692e-09 -2.017e-09 -1.536e-09
'MPI3A139  '  1.875e-10  3.380e-09  1.942e-08 -3.225e-09 -1.169e-08 -2.824e-08  3.159e-09 -1.233e-11 -5.283e-10 -9.950e-09 -1.990e-09 -1.582e-09
'MPI4A139  ' -1.144e-09  1.225e-09  7.975e-09 -4.508e-09 -1.390e-08 -2.436e-08  3.333e-10 -5.688e-10 -4.677e-10 -7.847e-09 -2.316e-09 -2.240e-09
'MPI5A139  ' -2.026e-09 -7.300e-09 -1.434e-08 -1.310e-09 -1.063e-08 -2.073e-08 -5.281e-09 -1.305e-09 -1.034e-09 -8.890e-09 -2.808e-09 -2.411e-09
'MPI79A147 ' -1.590e-09 -2.585e-09  1.043e-07 -2.026e-09  1.692e-10  5.121e-09 -1.900e-09 -1.497e-09 -1.325e-09  5.094e-10 -8.243e-10 -9.611e-10
'MPI67A142 ' -3.065e-09 -1.221e-09  2.113e-08 -7.466e-11  1.102e-09  1.027e-08 -3.312e-09 -4.612e-09 -4.318e-10  8.713e-10 -2.263e-10 -3.107e-10
'MPI67A157 '  1.067e-09 -1.177e-09  8.198e-09  4.882e-11  8.183e-10  9.846e-09 -1.329e-09 -2.021e-10 -4.812e-10  1.728e-09 -6.359e-10  2.425e-10
'MPI6NA132 '  2.133e-10  3.398e-09  9.388e-09  1.369e-09  5.327e-09  2.243e-08  2.652e-09  2.300e-09  2.219e-10  8.913e-10  1.319e-10  1.379e-10
'MPI6NA157 ' -6.925e-10 -5.509e-10  5.826e-10  1.111e-10  1.096e-09  2.581e-08  1.580e-09  2.290e-10  2.949e-10  5.227e-09 -1.474e-08  6.858e-11
'MPI66M157 '  1.385e-10 -8.816e-10 -2.521e-08 -3.909e-10  2.220e-10  2.707e-08 -7.713e-10  6.339e-10  8.005e-10  6.954e-10  2.646e-10  2.502e-10
'MPI1B157  ' -3.328e-09  6.810e-09  3.031e-08 -8.069e-10 -2.894e-09 -2.571e-08  1.559e-08  2.724e-09  1.254e-09 -8.829e-09 -6.405e-10 -4.458e-10
'MPI1B139  '  2.123e-09  1.368e-08  2.971e-08  1.490e-09 -1.199e-08 -2.529e-08  6.573e-09  7.484e-10  7.505e-10 -4.913e-09 -9.473e-10 -7.307e-10
'MPI2B139  '  2.539e-09  1.054e-08  3.113e-08 -2.276e-09 -7.021e-09 -2.400e-08  9.720e-09  1.734e-09  1.325e-09 -4.692e-09 -7.706e-10 -1.651e-10
'MPI3B139  '  3.477e-09  1.402e-08  2.694e-08  1.022e-09 -6.033e-09 -1.546e-08  7.783e-09  1.759e-09  1.419e-09 -1.756e-09 -8.858e-11 -3.277e-10
'MPI4B139  '  3.325e-09  1.147e-08  2.720e-08  1.238e-09 -7.593e-10 -7.659e-09  1.020e-08  2.750e-09  1.625e-09  3.093e-10  1.557e-10  4.769e-10
'MPI5B139  '  4.250e-09  1.223e-08  2.057e-08 -2.227e-10  7.610e-09  1.495e-08  7.912e-09  3.027e-09  1.966e-09  5.247e-09  1.552e-09  7.601e-10
'MPI79B142 '  3.417e-11 -2.171e-09 -3.401e-09  2.166e-09  3.078e-09 -3.061e-07 -5.890e-10 -1.401e-09  2.008e-09  3.373e-09 -2.646e-09  1.240e-09
'MPI7NB142 ' -2.262e-10 -2.789e-09 -1.066e-08  6.832e-10 -1.021e-09  5.341e-08 -1.750e-09 -3.833e-10 -1.053e-10 -8.193e-10  8.935e-09 -5.786e-10
'MPI67B157 ' -1.096e-10 -1.134e-09 -9.863e-09  4.522e-09  2.953e-10  1.515e-08 -1.664e-09 -1.176e-10 -5.250e-10  8.273e-10  6.366e-10  5.329e-09
'MPI6FB142 ' -2.957e-11 -8.219e-10 -1.034e-08  1.681e-09  1.909e-09  1.188e-07 -3.854e-10 -7.797e-11  2.030e-10  5.578e-10 -8.529e-10  3.050e-10
'MPI6NB157 ' -4.958e-09 -1.601e-09 -2.955e-08 -2.223e-10  1.839e-10 -1.601e-08 -1.894e-09 -3.963e-10 -6.174e-10  5.616e-09  4.353e-10  4.798e-10
'MPI66M247 ' -2.743e-09 -5.571e-09 -1.916e-08 -4.482e-09 -1.086e-09 -1.425e-08 -5.405e-09 -2.520e-08 -2.945e-08 -1.888e-08  1.278e-08 -1.257e-08
'MPI8A322  ' -5.399e-09 -3.612e-09 -4.155e-09 -3.503e-09 -1.539e-09 -3.258e-09 -4.669e-09 -3.443e-09  1.235e-08 -3.024e-09 -2.353e-09 -3.289e-08
'MPI89A322 ' -7.015e-09 -3.510e-09 -3.122e-09 -4.665e-09 -1.829e-09 -2.872e-09 -4.368e-09 -7.318e-09  2.302e-08 -2.141e-09 -2.634e-09  1.516e-08
'MPI9A322  ' -8.553e-09 -3.716e-09 -2.733e-09 -4.549e-09 -2.122e-09 -2.289e-09 -3.771e-09 -1.185e-08 -1.823e-08 -2.398e-09 -3.046e-09  1.068e-08
'MPI79FA322' -1.695e-09 -1.190e-09 -1.883e-09 -1.185e-09 -7.435e-10 -5.353e-10 -9.009e-10 -2.364e-09  8.312e-08 -8.047e-10  1.205e-09  1.738e-10
'MPI79NA322' -3.495e-09 -2.262e-09 -1.435e-09  2.296e-10 -3.129e-10  1.088e-10 -8.689e-10 -5.989e-09  1.236e-07 -7.944e-10  8.573e-10  7.674e-09
'MPI7FA322 ' -3.324e-09 -1.174e-09 -1.975e-09 -2.306e-09 -7.406e-10 -7.791e-11 -1.131e-09 -9.622e-09  1.231e-07 -2.067e-09 -1.019e-09  2.116e-09
'MPI7NA322 ' -1.692e-09 -9.239e-10 -6.041e-10 -1.986e-10 -1.186e-10 -5.525e-10  7.587e-13  1.718e-10  6.507e-08  5.543e-10  2.725e-09  1.314e-08
'MPI67A322 ' -9.406e-10 -1.091e-09  1.033e-09  1.450e-09  4.163e-10  3.354e-10  1.232e-10 -1.206e-09  2.631e-08  1.046e-09  3.349e-10  1.505e-09
'MPI6FA322 ' -1.936e-09 -1.126e-09 -7.366e-10  5.111e-10 -5.580e-10 -4.003e-10 -5.857e-10 -1.982e-09 -8.252e-08 -1.691e-10  9.638e-10  2.019e-08
'MPI6NA322 '  7.542e-10 -1.835e-10 -8.968e-11  1.727e-09  2.193e-11 -2.518e-10  8.576e-10  2.690e-09  1.633e-08  2.485e-10  4.714e-09  2.834e-08
'MPI66M322 '  1.088e-09  2.621e-10 -2.787e-10  1.965e-10  2.916e-10  1.779e-10 -4.313e-11 -1.553e-09 -2.168e-08  1.625e-10  1.550e-09  3.593e-08
'MPI6NB322 ' -1.857e-09 -9.154e-10 -2.651e-10  3.738e-11 -1.890e-10  7.478e-12 -2.240e-10 -4.229e-09 -2.507e-08  2.281e-10 -2.582e-09  4.206e-09
'MPI6FB322 '  3.362e-10  3.239e-10  3.002e-10  2.295e-09  3.369e-10  6.037e-10  4.401e-10 -1.022e-09 -8.610e-09  8.372e-10  3.696e-09  5.034e-08
'MPI67B322 ' -6.243e-10 -5.104e-10  1.124e-10  8.067e-10 -6.908e-11  2.326e-10 -1.700e-11 -1.546e-09 -9.730e-09  9.672e-10 -2.463e-08  9.970e-08
'MPI7NB322 '  5.487e-10  2.577e-10 -1.175e-09  1.723e-10  1.006e-09  7.235e-10  8.925e-10 -2.682e-09 -9.636e-09  8.389e-11 -4.425e-10 -8.421e-08
'MPI7FB322 '  5.902e-10  6.691e-10  2.841e-10  1.407e-09  1.264e-09  5.175e-10  6.079e-10 -1.021e-09 -4.211e-09  1.163e-09  3.552e-09 -1.070e-07
'MPI79B322 ' -1.742e-09  9.241e-10  5.819e-10 -9.897e-11  2.182e-09  1.002e-09  8.392e-10 -6.519e-10 -5.894e-09  6.179e-10 -1.479e-09 -6.519e-08
'MPI9B322  '  3.977e-09  2.263e-09  2.750e-09  8.774e-09  3.710e-09  2.899e-09  3.280e-09  3.447e-09  4.986e-09  3.848e-09  1.668e-08  4.534e-08
'MPI89B322 '  3.243e-09  2.998e-09  2.425e-09  6.977e-09  3.830e-09  3.088e-09  3.091e-09  3.303e-09  2.310e-09  4.530e-09  1.188e-08 -5.859e-09
'MPI8B322  '  1.768e-09  2.375e-09  2.376e-09  6.923e-09  4.086e-09  3.665e-09  3.218e-09  1.764e-09 -2.439e-10  5.187e-09  5.114e-09 -2.419e-08
'MPI5B322  '  5.564e-09  4.683e-09  3.827e-09  1.103e-08  6.009e-09  4.991e-09  4.405e-09  6.479e-09  7.625e-09  5.824e-09  1.372e-08  1.090e-08
'MPI4B322  '  6.671e-09  3.229e-09  2.416e-09  8.593e-09  2.276e-09  1.845e-09  3.444e-09  9.123e-09  1.415e-08  3.007e-09  1.731e-08  3.990e-08
'MPI3B322  '  7.208e-09  4.046e-09  2.418e-09  4.798e-09  1.944e-09  1.349e-09  3.576e-09  1.106e-08  1.944e-08  1.926e-09  1.079e-08  2.551e-08
'MPI2B322  '  7.931e-09  3.214e-09  1.629e-09  6.583e-10  8.972e-10  1.098e-09  2.505e-09  1.294e-08  2.588e-08 -7.504e-12 -2.138e-10 -6.967e-09
'MPI1B322  '  6.733e-09  1.953e-09  1.711e-09 -4.737e-09 -9.087e-10 -5.498e-10  2.773e-09  1.268e-08  3.064e-08 -1.076e-09 -7.827e-09 -2.616e-08
'MPI11M322 '  5.518e-09  2.350e-09  1.388e-10 -7.529e-09 -1.291e-09 -7.594e-10  5.257e-10  1.115e-08  2.980e-08 -8.301e-10 -1.112e-08 -3.032e-08
